N,protocol,layers,fidelity,entropy,entropy_max,confidence
51,linear_quadratic,11,0.002854047178623738,2.0645115007637287,6,0.6559147498727118
51,linear_quadratic,1,0.012694699872457714,5.191591506168657,6,0.13473474897189053
51,linear_quadratic,2,0.0007954813675139801,3.5968713425631043,6,0.4005214429061493
51,linear_quadratic,3,0.00022864022496556943,3.406776012422951,6,0.43220399792950814
51,linear_quadratic,4,0.0004618025908242437,2.8100506609825717,6,0.5316582231695715
51,linear_quadratic,5,0.0004609658992567556,2.6799940512868172,6,0.5533343247855305
51,linear_quadratic,6,0.0006000382254112364,2.8353204119140076,6,0.5274465980143321
51,linear_quadratic,7,0.0007598235052129656,2.828210423276495,6,0.5286315961205841
51,linear_quadratic,8,0.0008292556470029468,2.838963012252092,6,0.5268394979579847
51,linear_quadratic,9,0.0008450766898874406,2.851678124957149,6,0.5247203125071418
51,linear_quadratic,10,0.0010027526467763467,3.065529826976807,6,0.48907836217053213
51,linear_quadratic,11,0.002854047178623738,2.0645115007637287,6,0.6559147498727118
51,linear_quadratic,12,7.874346957684914e-05,1.8280018926366581,6,0.6953330178938903
51,linear_quadratic,13,0.0003752318925156987,1.4082993959615864,6,0.7652834340064023
51,linear_quadratic,14,0.00035836744888368533,1.4110944349202075,6,0.7648175941799654
51,linear_quadratic,15,0.00011240597871931422,1.1782257796245983,6,0.8036290367292336
51,linear_quadratic,16,0.00019569798511766712,0.6109542281159729,6,0.8981742953140045
51,linear_quadratic,17,0.00029021304573039776,0.5872897431644293,6,0.9021183761392618
51,linear_quadratic,18,0.0003849130753579067,0.5474336343562197,6,0.90876106094063
51,linear_quadratic,19,0.0004911654722993842,0.6428713247141494,6,0.8928547792143084
51,linear_quadratic,20,0.0004154150853350451,0.6387102412826343,6,0.893548293119561
51,linear_quadratic,21,0.00047152841742329333,0.5946218503270653,6,0.9008963582788224
51,linear_quadratic,22,0.0004758024138278883,0.5920347005574588,6,0.9013275499070902
51,linear_quadratic,23,0.0003029133681196632,0.5439592483986538,6,0.909340125266891
51,linear_quadratic,24,0.0002474124056613178,0.5020631742252969,6,0.9163228042957838
51,linear_quadratic,25,0.00016477392714360457,0.4096064357650513,6,0.9317322607058248
51,linear_quadratic,26,0.00028963857136118443,0.406631387521495,6,0.9322281020797508
51,linear_quadratic,27,0.00032024311142818184,0.41413748448566023,6,0.9309770859190566
51,linear_quadratic,28,0.0005631301539370325,0.42963319402395506,6,0.9283944676626742
51,linear_quadratic,29,0.0002925405444738904,0.4809156772804424,6,0.9198473871199263
51,linear_quadratic,30,0.00028128054787197415,0.48405328412328386,6,0.9193244526461194
51,linear_quadratic,31,0.00028389402407937345,0.48371428010724693,6,0.9193809533154589
51,linear_quadratic,32,0.00015056491757765064,0.6331118755367022,6,0.8944813540772163
51,linear_quadratic,33,0.000169864940549808,0.6167892042879385,6,0.8972017992853436
51,linear_quadratic,34,0.0004081641873396166,0.8547219743468334,6,0.8575463376088611
51,linear_quadratic,35,0.0009291487145043177,0.5797989485817949,6,0.9033668419030342
51,linear_quadratic,36,0.0021175400504925756,0.5653818333115992,6,0.9057696944480668
51,linear_quadratic,37,0.002073979925024771,0.5498995652701818,6,0.9083500724549697
51,linear_quadratic,38,0.0020653054663572977,0.5479319833632368,6,0.9086780027727939
51,linear_quadratic,39,0.00035919668487416784,0.34402381997461784,6,0.9426626966708971
51,linear_quadratic,40,0.0010641093441411949,0.27355662525920377,6,0.954407229123466
51,linear_quadratic,41,0.0018374147368062713,0.3136201451304095,6,0.9477299758115985
51,linear_quadratic,42,0.0023834278516508467,0.3319307756707129,6,0.9446782040548812
51,linear_quadratic,43,0.005273775571202015,0.2622722279960667,6,0.9562879620006556
51,linear_quadratic,44,0.005404896302214259,0.2539270904100113,6,0.9576788182649981
51,linear_quadratic,45,0.005316944775756175,0.2464911608209964,6,0.9589181398631673
51,linear_quadratic,46,0.004928170011908118,0.24173525134302026,6,0.95971079144283
51,linear_quadratic,47,0.0058582087987354885,0.21133151679025874,6,0.9647780805349568
51,linear_quadratic,48,0.005935794469870214,0.1904148271132716,6,0.9682641954811214
51,linear_quadratic,49,0.006548298719783429,0.18747724282310552,6,0.9687537928628157
51,linear_quadratic,50,0.00670230959358416,0.19672426703850523,6,0.9672126221602492
51,linear_quadratic,51,0.006592936484694957,0.19615757778559623,6,0.9673070703690673
51,linear_quadratic,52,0.006780791606308229,0.193743058381077,6,0.9677094902698204
51,linear_quadratic,53,0.006947722989877182,0.19241561842130164,6,0.9679307302631164
51,linear_quadratic,54,0.0069226681189178945,0.18626263428327722,6,0.9689562276194538
51,linear_quadratic,55,0.0069655042627278455,0.18545646866262305,6,0.9690905885562295
51,linear_quadratic,56,0.020245088777247067,0.19525428347022025,6,0.96745761942163
51,linear_quadratic,57,0.025408490430588238,0.19956821232811792,6,0.966738631278647
51,linear_quadratic,58,0.02892205372203165,0.21217428934508117,6,0.9646376184424865
51,linear_quadratic,59,0.032973999234023464,0.23111735252645862,6,0.9614804412455902
51,linear_quadratic,60,0.8833991884073865,0.5700091307850143,6,0.9049984782024976
51,linear_quadratic,61,0.9727488849451749,0.20020339806979298,6,0.9666327669883679
51,linear_quadratic,62,0.976116509548702,0.16874768545194627,6,0.9718753857580089
51,linear_quadratic,63,0.9992223113010956,0.009374163898665926,6,0.9984376393502223
51,linear_quadratic,64,1.0000000000000044,-6.406840386066997e-15,6,1.000000000000001
51,linear_quadratic,65,1.0000000000000044,-6.406840386066997e-15,6,1.000000000000001
51,linear_quadratic,66,1.0000000000000044,-6.406840386066997e-15,6,1.000000000000001
51,linear_quadratic,67,1.0000000000000044,-6.406840386066997e-15,6,1.000000000000001
51,linear_quadratic,68,1.0000000000000044,-6.406840386066997e-15,6,1.000000000000001
51,linear_quadratic,69,1.0000000000000044,-6.406840386066997e-15,6,1.000000000000001
51,linear_quadratic,70,1.0000000000000044,-6.406840386066997e-15,6,1.000000000000001
87,linear_abs,1,0.026462681527808958,5.742584116714888,7,0.17963084046930167
87,linear_abs,2,0.03360984419172032,5.961867734768894,7,0.14830460931872935
87,linear_abs,3,0.034060108330543244,6.037791344979713,7,0.1374583792886125
87,linear_abs,4,0.021851056546301467,5.80198291558131,7,0.1711452977740986
87,linear_abs,5,0.01577344213139608,5.630510385398942,7,0.19564137351443678
87,linear_abs,6,0.01811695535474264,5.715605987176865,7,0.18348485897473366
87,linear_abs,7,0.0015463586300896639,5.415929371975441,7,0.22629580400350846
87,linear_abs,8,0.0029078721207994526,5.5235933574514675,7,0.21091523464979034
87,linear_abs,9,0.014316405841316502,5.435754551486806,7,0.22346363550188486
87,linear_abs,10,0.012067383366824651,5.375186938090964,7,0.23211615170129085
87,linear_abs,11,0.012070985462992677,5.374906372400619,7,0.23215623251419726
87,linear_abs,12,0.012072490084733451,5.374833478006925,7,0.2321666459990107
87,linear_abs,13,0.012073241768824225,5.374809582913359,7,0.23217005958380577
87,linear_abs,14,0.012073577370117737,5.374819940645998,7,0.23216857990771456
87,linear_abs,15,0.022011021479187647,5.196103439925687,7,0.2576995085820447
87,linear_abs,16,0.024633040268585486,4.136963669701371,7,0.4090051900426612
87,linear_abs,17,0.024655125363306888,3.947602172506397,7,0.4360568324990861
87,linear_abs,18,0.023565439593386434,3.9313342771960786,7,0.4383808175434173
87,linear_abs,19,0.040442282114184526,4.074837049500052,7,0.4178804214999926
87,linear_abs,20,0.006638550694863273,3.3611741597858367,7,0.5198322628877377
87,linear_abs,21,0.00721553796770432,3.395737885708415,7,0.5148945877559408
87,linear_abs,22,0.007691215641073307,3.401482792119407,7,0.5140738868400847
87,linear_abs,23,0.004050037165104786,2.9120009782505645,7,0.5839998602499193
87,linear_abs,24,0.004344322283967275,2.9272719622657974,7,0.5818182911048861
87,linear_abs,25,0.003667510493195227,2.871576371594444,7,0.5897748040579366
87,linear_abs,26,0.004911354713310236,2.867499490615506,7,0.5903572156263563
87,linear_abs,27,0.004625160745598435,2.821204095815635,7,0.5969708434549093
87,linear_abs,28,0.0010617525876154728,2.790151247647641,7,0.6014069646217656
87,linear_abs,29,0.0014681708434742592,2.7124016955077437,7,0.6125140434988938
87,linear_abs,30,0.0016595963069847897,2.656418120726031,7,0.6205116970391384
87,linear_abs,31,0.0014188284632867991,2.7380779387307466,7,0.6088460087527505
87,linear_abs,32,0.0013417601775929737,2.769209517779467,7,0.604398640317219
87,linear_abs,33,0.003726199109156265,2.3214573889075694,7,0.6683632301560616
87,linear_abs,34,0.0031707955393023212,2.406009025197883,7,0.656284424971731
87,linear_abs,35,0.0030729860109626845,2.4028649542440204,7,0.65673357796514
87,linear_abs,36,0.0019082266551392376,2.3494651405958633,7,0.6643621227720196
87,linear_abs,37,0.001941833620057371,2.3430140319753487,7,0.6652837097178073
87,linear_abs,38,0.002072335350011663,2.3108052967215262,7,0.6698849576112105
87,linear_abs,39,0.002949976263168316,1.8779830958250578,7,0.7317167005964202
87,linear_abs,40,0.003153928645316448,1.855208277233961,7,0.7349702461094341
87,linear_abs,41,0.0029033916892723553,1.765696850202003,7,0.7477575928282854
87,linear_abs,42,0.0036260618959247084,1.7554529156998926,7,0.7492210120428725
87,linear_abs,43,0.003614423331952924,1.7647206115671425,7,0.7478970554904082
87,linear_abs,44,0.004068350282561884,1.8242121460504028,7,0.7393982648499424
87,linear_abs,45,0.004540528223673063,1.842430448686085,7,0.7367956501877022
87,linear_abs,46,0.0036298557520762034,1.8331912917789395,7,0.7381155297458658
87,linear_abs,47,0.0032560924021106824,1.8248599235574938,7,0.7393057252060723
87,linear_abs,48,0.002335425522376571,1.7863038178708277,7,0.7448137403041675
87,linear_abs,49,0.0024173083604699446,1.7817933153513397,7,0.7454580978069515
87,linear_abs,50,0.002431493221498639,1.771014042196586,7,0.7469979939719162
87,linear_abs,51,0.0049325710910444074,1.9556780107091627,7,0.7206174270415482
87,linear_abs,52,0.004955114648376624,1.9712615373999671,7,0.7183912089428619
87,linear_abs,53,0.006733489460988638,1.8825385395353116,7,0.7310659229235269
87,linear_abs,54,0.007079200846972601,1.8906135958285029,7,0.729912343453071
87,linear_abs,55,0.007058093023868955,1.885574023467706,7,0.7306322823617563
87,linear_abs,56,0.006878789055101464,1.8640656738209338,7,0.7337049037398666
87,linear_abs,57,0.003878469913880934,1.7606159189342032,7,0.7484834401522567
87,linear_abs,58,0.0038632101545065115,1.7511327562547025,7,0.7498381776778996
87,linear_abs,59,0.003095244215576547,1.7556695763581855,7,0.7491900605202593
87,linear_abs,60,0.003546563372482195,1.7577710784606966,7,0.7488898459341862
87,linear_abs,61,0.01321261946641991,1.7925021473722527,7,0.7439282646611067
87,linear_abs,62,0.010484611800899322,1.7826590674250644,7,0.7453344189392765
87,linear_abs,63,0.010806190510318085,1.7824544268941709,7,0.7453636533008328
87,linear_abs,64,0.009490717580100162,1.7510646881002767,7,0.7498479016999604
87,linear_abs,65,0.008873543381539456,1.738595184194864,7,0.7516292594007337
87,linear_abs,66,0.010088480770395336,1.732297090500925,7,0.7525289870712965
87,linear_abs,67,0.009398841390647311,1.6614122121930028,7,0.7626553982581424
87,linear_abs,68,0.0101029090640036,1.6472334668271111,7,0.7646809333104128
87,linear_abs,69,0.010030385437355396,1.6535160285659212,7,0.7637834244905827
87,linear_abs,70,0.01003099938355423,1.6532330820543433,7,0.7638238454208082
87,linear_abs,71,0.014851578586139056,1.6950177124082313,7,0.7578546125131098
87,linear_abs,72,0.015043071768560571,1.708209416922702,7,0.7559700832967569
87,linear_abs,73,0.015244599629408417,1.7060237374780092,7,0.7562823232174273
87,linear_abs,74,0.5767537101516808,1.911524219438738,7,0.7269251115087517
87,linear_abs,75,0.7423118473996158,1.5185840988524737,7,0.7830594144496466
51,linear_abs,1,0.0123254503154242,5.1502032613714865,6,0.1416327897714189
51,linear_abs,2,0.0006377582825187378,3.5770575365533452,6,0.40382374390777576
51,linear_abs,3,0.00046826898714366535,3.405477186758638,6,0.43242046887356034
51,linear_abs,4,0.00045344825615119857,2.8460545131870307,6,0.5256575811354949
51,linear_abs,5,0.0004008708721013797,2.8248912902094943,6,0.5291847849650844
51,linear_abs,6,0.00042477690404341026,2.759649517703854,6,0.5400584137160243
51,linear_abs,7,0.00028057153169147873,3.2367278006721247,6,0.46054536655464584
51,linear_abs,8,0.0002237192068501099,3.4417859864411637,6,0.426369002259806
51,linear_abs,9,0.004742705307845484,3.6863653374592773,6,0.38560577709012045
51,linear_abs,10,0.01031444265205638,3.701912652364984,6,0.3830145579391694
51,linear_abs,11,0.0003922330442142297,2.7992295190495913,6,0.5334617468250682
51,linear_abs,12,0.00036320860182309056,2.8609953253299123,6,0.523167445778348
51,linear_abs,13,0.0022329932166284304,2.251530803676046,6,0.6247448660539923
51,linear_abs,14,0.002381430221679199,2.320076509090418,6,0.6133205818182637
51,linear_abs,15,0.002282440489261872,2.2810315685478044,6,0.6198280719086993
51,linear_abs,16,0.0010470498075625689,1.9101759194302368,6,0.6816373467616272
51,linear_abs,17,0.004941340550617002,1.1073319473474812,6,0.8154446754420864
51,linear_abs,18,0.007287179160049775,1.0479278347161078,6,0.8253453608806487
51,linear_abs,19,0.009509714866294157,1.1252724759906272,6,0.8124545873348955
51,linear_abs,20,0.009381086996719742,1.159724682195438,6,0.806712552967427
51,linear_abs,21,0.009749812065280297,1.164293769905484,6,0.805951038349086
51,linear_abs,22,0.00588831720570478,1.3599077900529752,6,0.7733487016578374
51,linear_abs,23,0.009824170309972367,1.2834960893557368,6,0.7860839851073772
51,linear_abs,24,0.007329773618073502,1.2434581323743266,6,0.7927569779376122
51,linear_abs,25,0.01382546721155829,1.2700618305999145,6,0.7883230282333475
51,linear_abs,26,0.014018040939855293,1.2722796574290045,6,0.7879533904284992
51,linear_abs,27,0.01323695848512211,1.3466631961168012,6,0.7755561339805331
51,linear_abs,28,0.01770624394450854,1.6390105692199688,6,0.7268315717966718
51,linear_abs,29,0.026829359086645892,1.6521381630737129,6,0.7246436394877145
51,linear_abs,30,0.02090695298674591,1.36244840779755,6,0.772925265367075
51,linear_abs,31,0.03016625370692687,1.4043075661216498,6,0.765948738979725
51,linear_abs,32,0.0061824393666715565,0.8622956545250675,6,0.8562840575791554
51,linear_abs,33,0.0046151233534994715,0.7277166378313713,6,0.8787138936947715
51,linear_abs,34,0.006606215169186636,0.7080917551301975,6,0.8819847074783004
51,linear_abs,35,0.010907410333229308,0.7240443759421861,6,0.8793259373429689
51,linear_abs,36,0.012715670170715013,0.7356001221424132,6,0.8773999796429311
51,linear_abs,37,0.014777751706645454,0.7681211735821951,6,0.8719798044029675
51,linear_abs,38,0.014861466749935097,0.7710979280389325,6,0.871483678660178
51,linear_abs,39,0.014009494535836243,0.8632064326591008,6,0.8561322612234832
51,linear_abs,40,0.01663558350606793,0.8021958550427984,6,0.8663006908262003
51,linear_abs,41,0.016878758981426625,0.8013257201289327,6,0.8664457133118446
51,linear_abs,42,0.01675495038305287,0.8000668427966795,6,0.8666555262005534
51,linear_abs,43,0.12246943310640426,0.8807044314345703,6,0.8532159280942383
51,linear_abs,44,0.1333880582387992,0.9230428451115121,6,0.846159525814748
51,linear_abs,45,0.12310216987428502,0.8675854775635986,6,0.8554024204060668
51,linear_abs,46,0.10708258751137319,0.8156593137652519,6,0.8640567810391246
51,linear_abs,47,0.10957302107517727,0.8099457610568837,6,0.8650090398238527
51,linear_abs,48,0.16785244734628763,1.059214700297531,6,0.8234642166170781
51,linear_abs,49,0.9408628143918603,0.4549245937622863,6,0.9241792343729522
51,linear_abs,50,0.9421232783626261,0.4430713522987962,6,0.9261547746168673
51,linear_abs,51,0.9348451350904057,0.470188411486738,6,0.9216352647522104
51,linear_abs,52,0.9876086884368199,0.1377276701589671,6,0.9770453883068388
51,linear_abs,53,0.9900203700316078,0.11351444041656351,6,0.9810809265972394
51,linear_abs,54,0.991252488959013,0.09856828711276841,6,0.983571952147872
51,linear_abs,55,0.9924724779354399,0.0869380114508683,6,0.9855103314248553
51,linear_abs,56,0.9962833015562031,0.04768597771688241,6,0.9920523370471863
51,linear_abs,57,0.9974595164336103,0.032125752700992084,6,0.994645707883168
51,linear_abs,58,0.9983278239341886,0.023205623181672706,6,0.9961323961363879
51,linear_abs,59,0.9984471029758788,0.0218028713009112,6,0.9963661881165148
